,precision,recall,f1-score,support
268,1.0,1.0,1.0,1.0
2680,0.0,0.0,0.0,2.0
2681,0.7159090909090909,0.9130434782608695,0.802547770700637,69.0
2682,0.0,0.0,0.0,4.0
2683,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0
2685,0.2,0.3333333333333333,0.25,3.0
2686,0.0,0.0,0.0,0.0
2687,0.8974358974358975,0.9905660377358491,0.9417040358744395,106.0
2688,0.0,0.0,0.0,0.0
2689,0.5,0.8571428571428571,0.631578947368421,7.0
2690,0.0,0.0,0.0,0.0
2692,1.0,0.25,0.4,4.0
2693,0.0,0.0,0.0,0.0
2694,0.0,0.0,0.0,1.0
2695,0.0,0.0,0.0,1.0
2696,0.4,0.4,0.4,5.0
2698,0.6666666666666666,0.5,0.5714285714285714,4.0
2699,0.0,0.0,0.0,0.0
2701,1.0,0.3333333333333333,0.5,3.0
2702,0.0,0.0,0.0,0.0
2704,0.0,0.0,0.0,2.0
2705,0.6842105263157895,1.0,0.8125,13.0
2707,0.0,0.0,0.0,4.0
2709,0.0,0.0,0.0,14.0
2710,0.0,0.0,0.0,0.0
2711,0.75,0.5,0.6,6.0
2712,0.0,0.0,0.0,0.0
2713,0.375,0.36,0.3673469387755102,25.0
2715,0.42857142857142855,0.6,0.5,5.0
2718,0.6555555555555556,0.8194444444444444,0.7283950617283951,72.0
2719,0.0,0.0,0.0,1.0
2720,0.0,0.0,0.0,0.0
2722,0.0,0.0,0.0,0.0
2723,0.5,0.08333333333333333,0.14285714285714285,12.0
2724,0.0,0.0,0.0,0.0
2725,0.0,0.0,0.0,1.0
2726,0.0,0.0,0.0,2.0
2727,0.0,0.0,0.0,0.0
2728,0.0,0.0,0.0,0.0
2729,0.425531914893617,0.7843137254901961,0.5517241379310345,51.0
2730,0.5909090909090909,0.5652173913043478,0.5777777777777777,46.0
2731,0.8260869565217391,0.76,0.7916666666666666,25.0
2732,0.0,0.0,0.0,6.0
2733,0.6090909090909091,0.8933333333333333,0.7243243243243244,75.0
2734,0.5142857142857142,0.5294117647058824,0.5217391304347826,102.0
2735,0.6025641025641025,0.5529411764705883,0.5766871165644172,85.0
2736,0.0,0.0,0.0,4.0
2737,0.6979166666666666,0.788235294117647,0.7403314917127072,85.0
2738,0.5,0.37254901960784315,0.42696629213483145,51.0
2739,0.5,0.5,0.5,68.0
274,0.3333333333333333,1.0,0.5,1.0
2740,0.0,0.0,0.0,0.0
2741,0.8571428571428571,0.7741935483870968,0.8135593220338984,31.0
2742,0.0,0.0,0.0,2.0
2743,0.6956521739130435,0.8205128205128205,0.7529411764705882,39.0
2744,1.0,0.5,0.6666666666666666,4.0
2745,0.0,0.0,0.0,1.0
2746,0.2692307692307692,0.7777777777777778,0.4,9.0
2747,0.0,0.0,0.0,0.0
2748,0.5,0.42857142857142855,0.46153846153846156,7.0
2749,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
275,0.0,0.0,0.0,1.0
2751,0.0,0.0,0.0,1.0
2752,0.0,0.0,0.0,2.0
2753,1.0,1.0,1.0,1.0
2754,0.7272727272727273,0.6153846153846154,0.6666666666666666,13.0
2755,0.75,1.0,0.8571428571428571,3.0
2756,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,1.0
2758,0.625,0.7692307692307693,0.6896551724137931,26.0
2759,0.0,0.0,0.0,1.0
276,0.75,0.6666666666666666,0.7058823529411765,18.0
2760,0.0,0.0,0.0,0.0
2761,0.5,1.0,0.6666666666666666,2.0
2762,0.0,0.0,0.0,0.0
2763,0.7007299270072993,0.8495575221238938,0.768,113.0
2765,0.4,0.36363636363636365,0.38095238095238093,11.0
2766,1.0,0.3333333333333333,0.5,3.0
2767,0.0,0.0,0.0,0.0
2768,0.0,0.0,0.0,0.0
2769,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,1.0
2770,0.0,0.0,0.0,1.0
2771,0.6403162055335968,0.552901023890785,0.5934065934065934,293.0
2772,1.0,0.3333333333333333,0.5,6.0
2773,0.5,0.5789473684210527,0.5365853658536586,38.0
2774,0.2,0.4,0.26666666666666666,5.0
2775,0.0,0.0,0.0,2.0
2777,0.6,0.9230769230769231,0.7272727272727273,13.0
2779,0.0,0.0,0.0,1.0
2780,0.0,0.0,0.0,2.0
2781,0.0,0.0,0.0,1.0
2782,0.0,0.0,0.0,0.0
2783,0.68,0.8947368421052632,0.7727272727272727,76.0
2785,0.5,0.4,0.4444444444444444,5.0
2786,0.0,0.0,0.0,0.0
2788,0.0,0.0,0.0,2.0
2789,0.0,0.0,0.0,0.0
279,1.0,1.0,1.0,2.0
2791,0.0,0.0,0.0,0.0
2792,0.5454545454545454,0.5142857142857142,0.5294117647058824,35.0
2793,0.2,1.0,0.3333333333333333,1.0
2794,0.0,0.0,0.0,2.0
2795,0.46153846153846156,0.75,0.5714285714285714,8.0
2797,0.0,0.0,0.0,1.0
2798,0.3333333333333333,1.0,0.5,1.0
2799,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,2.0
2800,0.0,0.0,0.0,1.0
2801,1.0,0.3333333333333333,0.5,3.0
2802,0.0,0.0,0.0,0.0
2803,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
2804,0.0,0.0,0.0,0.0
2805,0.0,0.0,0.0,0.0
2806,0.0,0.0,0.0,0.0
2807,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0
281,0.3333333333333333,0.25,0.2857142857142857,4.0
2810,0.0,0.0,0.0,2.0
2815,0.0,0.0,0.0,1.0
2816,0.5,1.0,0.6666666666666666,3.0
2817,0.0,0.0,0.0,1.0
2818,0.0,0.0,0.0,0.0
282,1.0,1.0,1.0,1.0
2820,0.0,0.0,0.0,0.0
2821,0.0,0.0,0.0,1.0
2823,0.0,0.0,0.0,0.0
2824,0.0,0.0,0.0,1.0
2825,0.3793103448275862,0.39285714285714285,0.38596491228070173,28.0
2826,1.0,1.0,1.0,1.0
2827,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
2828,0.0,0.0,0.0,2.0
2829,0.0,0.0,0.0,2.0
283,0.0,0.0,0.0,0.0
2830,1.0,0.16666666666666666,0.2857142857142857,6.0
2831,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,1.0
2833,0.0,0.0,0.0,1.0
2834,0.0,0.0,0.0,0.0
2836,0.5,0.30434782608695654,0.3783783783783784,23.0
2837,1.0,1.0,1.0,1.0
2838,0.0,0.0,0.0,3.0
2839,0.5,0.5,0.5,6.0
284,0.0,0.0,0.0,1.0
2840,1.0,1.0,1.0,1.0
2842,0.0,0.0,0.0,0.0
2843,0.0,0.0,0.0,0.0
2845,0.38095238095238093,0.6153846153846154,0.47058823529411764,13.0
2847,1.0,0.5,0.6666666666666666,2.0
2848,0.0,0.0,0.0,0.0
2849,0.0,0.0,0.0,4.0
285,0.0,0.0,0.0,2.0
2850,0.6901408450704225,0.8596491228070176,0.765625,57.0
2851,0.3333333333333333,1.0,0.5,1.0
2853,0.0,0.0,0.0,0.0
2856,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,1.0
2859,0.0,0.0,0.0,1.0
2860,0.0,0.0,0.0,1.0
2862,1.0,0.6,0.75,5.0
2864,1.0,1.0,1.0,1.0
2866,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,0.0
2868,0.0,0.0,0.0,3.0
2869,0.0,0.0,0.0,1.0
287,0.0,0.0,0.0,0.0
2871,0.5294117647058824,0.225,0.3157894736842105,80.0
2872,1.0,0.6666666666666666,0.8,3.0
2877,0.2222222222222222,0.4,0.2857142857142857,5.0
2879,0.8153846153846154,0.9464285714285714,0.8760330578512396,168.0
288,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0
2882,1.0,0.3333333333333333,0.5,3.0
2883,0.3333333333333333,0.25,0.2857142857142857,4.0
2884,1.0,1.0,1.0,2.0
2886,1.0,0.5,0.6666666666666666,2.0
2887,0.5625,1.0,0.72,9.0
2888,0.3669724770642202,0.916030534351145,0.5240174672489083,131.0
2890,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,4.0
2892,1.0,1.0,1.0,1.0
2893,0.0,0.0,0.0,0.0
2894,0.0,0.0,0.0,4.0
2896,0.0,0.0,0.0,0.0
2897,0.6666666666666666,0.3684210526315789,0.4745762711864407,76.0
2898,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
2900,0.10526315789473684,0.6666666666666666,0.18181818181818182,3.0
2901,0.5555555555555556,0.18518518518518517,0.2777777777777778,27.0
2902,0.5333333333333333,0.5714285714285714,0.5517241379310345,14.0
2903,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,1.0
2906,0.0,0.0,0.0,1.0
2907,0.0,0.0,0.0,0.0
2908,0.0,0.0,0.0,0.0
2909,0.0,0.0,0.0,0.0
2910,0.36363636363636365,0.5714285714285714,0.4444444444444444,7.0
2911,1.0,0.3333333333333333,0.5,3.0
2912,0.0,0.0,0.0,0.0
2913,0.0,0.0,0.0,0.0
2914,0.0,0.0,0.0,0.0
2915,1.0,0.2,0.3333333333333333,5.0
2916,0.0,0.0,0.0,3.0
2917,0.0,0.0,0.0,1.0
2918,0.0,0.0,0.0,0.0
292,0.5,1.0,0.6666666666666666,1.0
2920,0.0,0.0,0.0,0.0
2921,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0
2923,0.2857142857142857,1.0,0.4444444444444444,2.0
2924,0.6666666666666666,0.2857142857142857,0.4,7.0
2925,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
2927,0.0,0.0,0.0,1.0
2928,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,1.0
2932,0.8,0.8,0.8,5.0
2933,1.0,0.5,0.6666666666666666,2.0
2936,0.5454545454545454,1.0,0.7058823529411765,6.0
2937,0.0,0.0,0.0,0.0
2938,0.8181818181818182,0.9,0.8571428571428571,10.0
2939,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,1.0
2943,0.0,0.0,0.0,0.0
2944,0.0,0.0,0.0,1.0
2947,0.36363636363636365,0.4444444444444444,0.4,9.0
2948,1.0,0.4,0.5714285714285714,5.0
295,0.0,0.0,0.0,0.0
2950,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0
2952,0.7142857142857143,1.0,0.8333333333333334,5.0
2954,0.5454545454545454,1.0,0.7058823529411765,6.0
2955,0.36363636363636365,1.0,0.5333333333333333,4.0
2956,0.0,0.0,0.0,0.0
2957,0.6666666666666666,0.7027027027027027,0.6842105263157895,37.0
2958,0.7945205479452054,0.9666666666666667,0.8721804511278195,60.0
296,0.8,1.0,0.8888888888888888,4.0
2960,0.0,0.0,0.0,0.0
2961,0.0,0.0,0.0,0.0
2962,0.6666666666666666,0.9473684210526315,0.782608695652174,19.0
2963,1.0,0.2857142857142857,0.4444444444444444,7.0
2965,0.5185185185185185,0.36363636363636365,0.42748091603053434,77.0
2966,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0
2969,1.0,0.5,0.6666666666666666,2.0
2970,0.9428571428571428,0.9705882352941176,0.9565217391304348,34.0
2971,0.5882352941176471,0.5263157894736842,0.5555555555555556,19.0
2972,0.34615384615384615,0.5,0.4090909090909091,18.0
2974,0.42857142857142855,0.3333333333333333,0.375,9.0
2975,0.5789473684210527,1.0,0.7333333333333333,11.0
2976,0.0,0.0,0.0,0.0
2979,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0
298,0.0,0.0,0.0,0.0
2981,0.0,0.0,0.0,1.0
2982,1.0,1.0,1.0,1.0
2983,0.0,0.0,0.0,0.0
2984,0.75,0.6,0.6666666666666666,5.0
2985,0.7638888888888888,0.8461538461538461,0.8029197080291971,65.0
2986,0.0,0.0,0.0,1.0
2987,0.2,0.2727272727272727,0.23076923076923078,11.0
2988,0.9285714285714286,1.0,0.9629629629629629,13.0
2989,0.0,0.0,0.0,2.0
2990,0.0,0.0,0.0,0.0
2991,0.0,0.0,0.0,0.0
2992,0.0,0.0,0.0,1.0
2994,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,1.0
2999,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0
30,0.0,0.0,0.0,2.0
3000,0.25,0.5,0.3333333333333333,2.0
3001,0.0,0.0,0.0,7.0
3002,0.0,0.0,0.0,0.0
3003,0.4180327868852459,0.46788990825688076,0.44155844155844154,109.0
3004,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,1.0
3006,0.0,0.0,0.0,0.0
3008,0.0,0.0,0.0,0.0
301,0.5833333333333334,0.9130434782608695,0.711864406779661,23.0
3010,0.0,0.0,0.0,2.0
3011,0.75,0.6,0.6666666666666666,5.0
3016,0.3333333333333333,1.0,0.5,1.0
3017,0.5454545454545454,0.5454545454545454,0.5454545454545454,11.0
302,0.0,0.0,0.0,0.0
3021,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0
303,0.3333333333333333,1.0,0.5,1.0
3030,0.0,0.0,0.0,0.0
3031,1.0,0.5,0.6666666666666666,2.0
3032,0.0,0.0,0.0,1.0
3033,0.0,0.0,0.0,0.0
3034,0.5,0.2,0.2857142857142857,5.0
3038,1.0,1.0,1.0,1.0
3039,0.0,0.0,0.0,1.0
304,0.0,0.0,0.0,0.0
3043,0.5,0.5,0.5,2.0
3046,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,2.0
3052,0.5,0.5714285714285714,0.5333333333333333,7.0
3053,0.0,0.0,0.0,0.0
3055,1.0,1.0,1.0,1.0
3057,1.0,0.5,0.6666666666666666,4.0
3058,0.0,0.0,0.0,0.0
306,0.6,1.0,0.75,3.0
3060,0.0,0.0,0.0,1.0
3061,0.0,0.0,0.0,0.0
3064,0.5,0.5,0.5,2.0
3065,0.9,0.6,0.72,15.0
3066,0.0,0.0,0.0,0.0
3067,0.5789473684210527,0.9166666666666666,0.7096774193548387,12.0
3068,0.5714285714285714,0.8,0.6666666666666666,5.0
3069,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
3070,0.18181818181818182,0.2,0.19047619047619047,10.0
3071,0.0,0.0,0.0,6.0
3072,0.0,0.0,0.0,0.0
3073,0.5,0.6,0.5454545454545454,5.0
3074,0.0,0.0,0.0,1.0
3075,0.0,0.0,0.0,2.0
3076,1.0,0.5,0.6666666666666666,2.0
3077,1.0,0.36363636363636365,0.5333333333333333,11.0
3079,0.5,1.0,0.6666666666666666,3.0
308,0.0,0.0,0.0,1.0
3083,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
3084,0.0,0.0,0.0,1.0
3085,0.0,0.0,0.0,0.0
3086,0.0,0.0,0.0,0.0
3087,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
3090,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0
3097,1.0,1.0,1.0,2.0
3098,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,1.0
310,0.25,0.5,0.3333333333333333,2.0
3100,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,3.0
3102,0.0,0.0,0.0,2.0
3103,0.0,0.0,0.0,0.0
3105,0.0,0.0,0.0,0.0
3106,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,1.0
3108,1.0,1.0,1.0,1.0
3109,0.0,0.0,0.0,0.0
3110,1.0,0.5,0.6666666666666666,2.0
3111,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,1.0
3114,0.5,1.0,0.6666666666666666,1.0
3115,0.5,0.15384615384615385,0.23529411764705882,13.0
3116,0.0,0.0,0.0,0.0
3117,1.0,0.6666666666666666,0.8,3.0
3118,0.0,0.0,0.0,0.0
3119,0.25,0.2,0.2222222222222222,5.0
312,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,1.0
3125,0.0,0.0,0.0,2.0
3127,0.0,0.0,0.0,1.0
3128,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,2.0
313,0.5238095238095238,0.7857142857142857,0.6285714285714286,14.0
3130,1.0,0.5,0.6666666666666666,2.0
3131,0.0,0.0,0.0,1.0
3133,0.0,0.0,0.0,0.0
3134,0.0,0.0,0.0,1.0
3135,0.6428571428571429,0.2647058823529412,0.375,34.0
3139,0.4,0.15384615384615385,0.2222222222222222,13.0
314,0.0,0.0,0.0,0.0
3140,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
3143,0.25,0.5,0.3333333333333333,2.0
3144,1.0,1.0,1.0,1.0
3145,1.0,1.0,1.0,1.0
3148,0.0,0.0,0.0,1.0
3149,0.0,0.0,0.0,0.0
315,0.5,0.5,0.5,2.0
3150,0.25,0.25,0.25,4.0
3151,0.0,0.0,0.0,0.0
3152,0.0,0.0,0.0,1.0
3153,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0
3156,0.4222222222222222,0.5588235294117647,0.4810126582278481,34.0
3159,0.0,0.0,0.0,0.0
316,0.5,0.2,0.2857142857142857,5.0
3160,0.5,0.25,0.3333333333333333,4.0
3161,1.0,1.0,1.0,1.0
3162,0.0,0.0,0.0,0.0
3163,1.0,0.5,0.6666666666666666,2.0
3164,0.25,0.5,0.3333333333333333,2.0
3165,0.0,0.0,0.0,6.0
3166,0.0,0.0,0.0,5.0
3167,0.5238095238095238,0.5789473684210527,0.55,19.0
3169,0.5,0.5,0.5,2.0
317,0.0,0.0,0.0,2.0
3170,0.5808823529411765,0.7596153846153846,0.6583333333333333,104.0
3171,0.0,0.0,0.0,1.0
3172,0.5,1.0,0.6666666666666666,1.0
3173,0.7833333333333333,0.9306930693069307,0.8506787330316742,101.0
3174,0.0,0.0,0.0,0.0
3175,0.0,0.0,0.0,2.0
3176,0.25,0.3333333333333333,0.2857142857142857,3.0
3178,0.0,0.0,0.0,4.0
3179,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
3180,0.0,0.0,0.0,1.0
3181,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
3183,0.7352941176470589,0.9259259259259259,0.819672131147541,27.0
3185,0.0,0.0,0.0,0.0
3186,0.0,0.0,0.0,1.0
3187,0.0,0.0,0.0,0.0
3190,0.5,0.3076923076923077,0.38095238095238093,26.0
3191,0.7830188679245284,0.6561264822134387,0.7139784946236559,253.0
3193,0.0,0.0,0.0,2.0
3194,0.4,1.0,0.5714285714285714,2.0
3196,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,1.0
3201,0.0,0.0,0.0,0.0
3204,0.0,0.0,0.0,0.0
3205,0.0,0.0,0.0,0.0
3206,0.0,0.0,0.0,0.0
3207,0.5,1.0,0.6666666666666666,2.0
321,0.5294117647058824,0.75,0.6206896551724138,12.0
3213,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,2.0
3218,0.0,0.0,0.0,0.0
3219,1.0,0.25,0.4,4.0
322,0.7777777777777778,0.7,0.7368421052631579,10.0
3220,0.0,0.0,0.0,2.0
3225,1.0,1.0,1.0,1.0
3227,0.0,0.0,0.0,0.0
3228,0.0,0.0,0.0,1.0
323,1.0,1.0,1.0,1.0
3231,0.0,0.0,0.0,0.0
3233,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,1.0
3240,0.0,0.0,0.0,1.0
3244,0.0,0.0,0.0,0.0
3246,0.2857142857142857,0.4,0.3333333333333333,5.0
3248,0.0,0.0,0.0,0.0
3249,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
3250,0.0,0.0,0.0,1.0
3251,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,1.0
3253,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0
3259,0.8333333333333334,0.29411764705882354,0.43478260869565216,17.0
3261,0.0,0.0,0.0,0.0
3262,0.0,0.0,0.0,0.0
3263,0.3125,0.625,0.4166666666666667,8.0
3264,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
3272,0.0,0.0,0.0,0.0
3273,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
3275,0.5,0.6,0.5454545454545454,5.0
3278,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,1.0
3282,0.0,0.0,0.0,0.0
3283,0.0,0.0,0.0,0.0
3286,0.0,0.0,0.0,0.0
3287,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3288,0.0,0.0,0.0,0.0
3289,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
3291,1.0,0.5,0.6666666666666666,2.0
3292,1.0,0.5,0.6666666666666666,2.0
3295,0.4166666666666667,0.625,0.5,8.0
3298,0.5714285714285714,1.0,0.7272727272727273,4.0
3299,0.35,0.4666666666666667,0.4,15.0
33,1.0,1.0,1.0,5.0
3300,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0
3304,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,1.0
3307,0.0,0.0,0.0,0.0
3308,0.5,0.25,0.3333333333333333,4.0
3309,0.0,0.0,0.0,0.0
3310,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0
3317,1.0,1.0,1.0,1.0
3320,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,1.0
3324,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,2.0
3326,0.0,0.0,0.0,0.0
3329,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
3330,0.0,0.0,0.0,0.0
3331,0.0,0.0,0.0,3.0
3332,1.0,1.0,1.0,1.0
3334,0.0,0.0,0.0,1.0
3336,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,1.0
3342,0.2222222222222222,0.5,0.3076923076923077,4.0
3345,1.0,1.0,1.0,2.0
3346,1.0,0.6666666666666666,0.8,3.0
3347,1.0,1.0,1.0,1.0
3348,0.0,0.0,0.0,0.0
3349,0.0,0.0,0.0,4.0
3350,0.0,0.0,0.0,1.0
3351,0.0,0.0,0.0,1.0
3353,0.0,0.0,0.0,0.0
3355,1.0,1.0,1.0,1.0
3357,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,1.0
336,0.7358490566037735,0.8297872340425532,0.78,47.0
3362,0.0,0.0,0.0,1.0
3363,0.0,0.0,0.0,1.0
3365,0.0,0.0,0.0,0.0
3367,0.8571428571428571,1.0,0.9230769230769231,12.0
3369,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
3370,1.0,1.0,1.0,1.0
3371,0.0,0.0,0.0,0.0
3373,0.0,0.0,0.0,0.0
3374,0.0,0.0,0.0,1.0
3377,0.0,0.0,0.0,0.0
3378,0.0,0.0,0.0,0.0
3381,0.0,0.0,0.0,1.0
3382,0.0,0.0,0.0,0.0
3384,0.0,0.0,0.0,1.0
3385,0.0,0.0,0.0,0.0
3386,0.0,0.0,0.0,0.0
3387,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0
3391,0.5,1.0,0.6666666666666666,1.0
3392,0.0,0.0,0.0,0.0
3393,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0
3396,0.0,0.0,0.0,1.0
3397,0.0,0.0,0.0,0.0
3398,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
34,0.3333333333333333,1.0,0.5,1.0
340,0.0,0.0,0.0,1.0
3400,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0
3404,0.0,0.0,0.0,3.0
3406,0.0,0.0,0.0,0.0
3408,0.6785714285714286,0.76,0.7169811320754716,25.0
3409,0.8125,0.8666666666666667,0.8387096774193549,15.0
3411,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,1.0
3413,0.625,0.5,0.5555555555555556,10.0
3415,1.0,0.8,0.8888888888888888,5.0
3416,0.0,0.0,0.0,0.0
342,1.0,0.6666666666666666,0.8,3.0
3420,0.0,0.0,0.0,0.0
3422,0.8571428571428571,0.5,0.631578947368421,12.0
3424,1.0,0.6,0.75,5.0
3425,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,2.0
3429,0.0,0.0,0.0,1.0
343,0.41935483870967744,0.7647058823529411,0.5416666666666666,17.0
3430,0.0,0.0,0.0,1.0
3434,0.5,1.0,0.6666666666666666,1.0
3435,0.0,0.0,0.0,0.0
3437,0.0,0.0,0.0,0.0
3438,0.0,0.0,0.0,1.0
344,0.0,0.0,0.0,0.0
3441,0.6,1.0,0.75,3.0
3443,0.0,0.0,0.0,1.0
3446,0.0,0.0,0.0,1.0
3447,0.0,0.0,0.0,0.0
3449,1.0,0.5,0.6666666666666666,2.0
345,0.0,0.0,0.0,1.0
3450,0.0,0.0,0.0,3.0
3451,0.0,0.0,0.0,0.0
3452,0.5,1.0,0.6666666666666666,1.0
3453,0.0,0.0,0.0,2.0
3454,0.0,0.0,0.0,0.0
3455,0.5,1.0,0.6666666666666666,1.0
3457,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0
3461,0.6363636363636364,0.5833333333333334,0.6086956521739131,12.0
3462,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
3463,0.0,0.0,0.0,3.0
3465,0.0,0.0,0.0,1.0
3466,0.6190476190476191,0.9285714285714286,0.7428571428571429,14.0
3468,0.4375,0.6363636363636364,0.5185185185185185,11.0
3469,0.9,0.9,0.9,10.0
347,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3471,0.0,0.0,0.0,0.0
3472,0.0,0.0,0.0,3.0
3474,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
3475,0.0,0.0,0.0,0.0
3477,0.0,0.0,0.0,0.0
3480,0.0,0.0,0.0,1.0
3481,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,2.0
3483,0.8785046728971962,0.9791666666666666,0.9261083743842364,96.0
3488,0.0,0.0,0.0,0.0
3489,0.4,0.14285714285714285,0.21052631578947367,14.0
3490,0.5,0.5,0.5,4.0
3491,0.0,0.0,0.0,0.0
3495,0.0,0.0,0.0,0.0
3496,0.5,1.0,0.6666666666666666,2.0
3497,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
3501,0.6,0.75,0.6666666666666666,4.0
3502,0.5,0.6666666666666666,0.5714285714285714,6.0
3504,0.0,0.0,0.0,0.0
3506,0.36363636363636365,0.5,0.42105263157894735,8.0
3507,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0
3514,0.0,0.0,0.0,0.0
3516,1.0,1.0,1.0,13.0
3518,0.0,0.0,0.0,1.0
3521,0.0,0.0,0.0,0.0
3522,0.0,0.0,0.0,1.0
3526,0.0,0.0,0.0,0.0
3527,0.0,0.0,0.0,0.0
3528,0.0,0.0,0.0,0.0
3529,0.0,0.0,0.0,1.0
353,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0
3533,0.2727272727272727,1.0,0.42857142857142855,3.0
3534,0.0,0.0,0.0,1.0
